uid,is_nsfw,has_smile,number_of_faces,has_face
7263214,0,False,0,False
7570825,0,False,2,True
16496172,0,True,1,True
17498517,0,False,1,True
21067765,0,False,1,True
35422884,0,True,1,True
40970387,0,True,1,True
82464132,0,True,1,True
131904978,0,False,1,True
16818,0,True,1,True
301142,0,False,1,True
2732137,0,True,1,True
380503,0,False,1,True
1243062,0,True,1,True
1546206,0,False,0,False
1596078,0,False,0,False
1803338,0,False,1,True
2645298,0,False,3,True
2977676,0,False,1,True
3797539,0,True,1,True
3740343,0,False,1,True
5169520,0,False,1,True
5253366,0,False,1,True
7720158,0,False,1,True
7495630,0,False,1,True
15829360,0,True,1,True
16830684,0,False,0,False
26876573,0,False,1,True
46555811,0,True,1,True
86057623,0,True,1,True
163618665,0,False,0,False
220589468,0,False,1,True
264812127,0,False,0,False
1086793,0,False,1,True
1249864,0,True,1,True
1643242,0,False,0,False
1696619,0,False,0,False
20151425,0,False,1,True
2559635,0,False,0,False
2574166,0,False,0,False
4540194,0,False,3,True
5021310,0,False,0,False
7811376,0,False,1,True
8482059,0,False,0,False
7103711,0,False,1,True
10164383,0,False,1,True
8740017,0,False,1,True
8977086,0,True,1,True
9382222,0,False,0,False
12090689,0,False,0,False
12282267,0,True,1,True
12498948,0,False,1,True
11683144,0,False,0,False
12061913,0,True,1,True
13363644,1,False,1,True
13770887,0,True,1,True
40900072,0,False,2,True
121356773,0,True,1,True
47737016,0,False,0,False
62691686,0,False,1,True
68455554,0,False,0,False
102197090,0,True,1,True
103898995,0,True,1,True
126175407,0,True,1,True
147605155,0,True,1,True
154157261,0,False,0,False
185394239,0,True,1,True
183556162,0,False,1,True
226970277,0,False,0,False
187222366,0,False,0,False
194315122,0,False,2,True
367435841,0,False,0,False
238896198,0,False,2,True
243239111,0,False,1,True
1333293,0,False,1,True
1657326,0,True,1,True
1648920,0,False,1,True
1657161,0,False,0,False
1719804,0,False,0,False
2937231,0,True,1,True
1892743,1,False,1,True
6669778,0,True,1,True
1941123,0,False,1,True
2001525,0,False,0,False
1978814,0,False,1,True
2721031,0,False,0,False
2354573,0,False,0,False
2395577,0,False,0,False
2698770,0,True,1,True
2522387,0,False,2,True
2652287,0,True,1,True
2675223,0,False,0,False
2959543,0,True,1,True
3239998,0,True,1,True
2025222,0,True,1,True
3363939,0,False,0,False
3367846,0,False,1,True
3438760,0,False,1,True
3273764,0,False,2,True
3308143,1,False,1,True
3611545,0,False,2,True
3482975,0,True,1,True
3493234,0,False,1,True
3812828,0,False,0,False
3826238,0,True,1,True
4054731,0,False,0,False
4062730,0,True,1,True
4247693,0,True,1,True
4278006,0,True,1,True
4344294,1,True,1,True
4617886,0,False,0,False
4513800,0,False,1,True
4862542,0,True,1,True
4890024,0,False,0,False
5181235,0,False,0,False
5881010,0,False,1,True
5931835,1,True,1,True
6301345,0,False,0,False
6396116,0,True,1,True
7172247,0,False,1,True
7178914,0,False,0,False
7196282,0,False,0,False
7151862,0,True,1,True
7164660,0,False,1,True
10946304,0,False,1,True
11257472,0,True,1,True
11508976,0,False,0,False
13134187,0,True,1,True
12555881,1,False,1,True
13729613,0,True,1,True
14738935,0,True,1,True
16308615,0,True,1,True
15301678,0,False,2,True
15924606,0,False,1,True
37625988,0,False,2,True
63399502,0,True,1,True
50167255,0,False,1,True
73380030,1,False,1,True
65834940,0,True,1,True
169269526,0,False,1,True
209236924,0,True,1,True
222904441,0,True,1,True
257828895,0,False,1,True
324991812,0,True,1,True
288954703,0,False,0,False
293994371,0,True,1,True
356048250,0,False,0,False
359572580,0,False,1,True
236164021,0,True,1,True
326606683,0,True,1,True
282372949,0,False,0,False
443635,0,True,1,True
531285,0,False,0,False
4753573,0,False,0,False
377090905,0,True,1,True
387686478,0,True,1,True
1402946,1,False,1,True
2211345,0,False,2,True
1297324,0,False,2,True
1565197,0,False,1,True
1812012,0,False,0,False
1454540,1,False,1,True
415430106,0,False,0,False
16772330,0,True,1,True
2226896,0,False,2,True
2600838,1,False,1,True
2594678,0,False,0,False
3273123,0,True,1,True
3315872,0,True,1,True
4256874,1,False,1,True
6414954,0,True,1,True
7842247,0,False,0,False
22803431,0,False,0,False
9592217,0,False,1,True
9622571,0,False,1,True
14145683,0,False,2,True
14429389,0,True,1,True
15548729,0,True,1,True
3230971,1,True,1,True
418994833,0,False,0,False
22626635,0,False,1,True
33077851,0,False,1,True
30033939,0,True,1,True
26787205,0,False,1,True
38549137,0,True,1,True
39769469,0,True,1,True
94743690,0,True,1,True
98663272,0,False,1,True
138305286,0,False,0,False
140216866,0,False,0,False
160609075,0,False,1,True
83540018,0,False,0,False
166814862,0,False,0,False
186484652,0,False,0,False
191723598,0,True,1,True
236437748,0,False,1,True
277682030,0,False,0,False
278130254,0,False,1,True
301218182,0,False,0,False
302399748,0,False,3,True
368435055,0,True,1,True
394079618,0,True,1,True
361475626,1,False,1,True
366944044,0,False,1,True
403660627,0,False,0,False
1311052,1,True,1,True
3671906,0,False,0,False
404029971,0,False,1,True
430072015,0,False,1,True
448274576,0,False,2,True
315580,0,True,1,True
616334,0,True,1,True
1525552,0,True,1,True
2368681,0,True,1,True
2141488,0,False,1,True
2184704,0,False,1,True
2796304,0,False,1,True
2816503,0,False,1,True
2861508,0,False,0,False
2566119,0,True,1,True
2633851,0,True,1,True
3341720,0,False,0,False
3350877,0,True,1,True
6888110,0,False,3,True
5878317,0,True,1,True
9015194,0,False,1,True
9041145,0,True,1,True
12831164,0,True,1,True
13098225,0,False,1,True
17706141,0,True,1,True
13770431,0,False,0,False
27198458,0,True,1,True
34379100,1,True,1,True
26939952,0,False,0,False
48846465,0,False,1,True
58131126,1,True,1,True
89405892,0,True,1,True
131323679,0,True,1,True
136616926,0,True,1,True
81249073,0,False,1,True
84694049,0,False,0,False
200607255,0,False,2,True
210020411,0,False,4,True
2555196,0,False,1,True
1492339,0,False,1,True
1623920,0,False,1,True
3025293,1,True,1,True
3117741,0,False,1,True
3268142,0,False,2,True
4422673,0,True,1,True
4684751,0,False,0,False
4686426,0,True,1,True
3930266,0,False,0,False
4189459,0,False,1,True
11163366,0,False,1,True
17154763,0,True,1,True
14524007,0,False,0,False
20582526,0,False,1,True
38769447,0,False,1,True
23487017,0,False,0,False
1627196,0,False,1,True
1708165,0,False,1,True
1791673,0,False,0,False
1469919,0,True,1,True
304834068,0,False,0,False
333038169,0,False,0,False
797040,0,False,0,False
896897,0,False,2,True
2178098,0,False,0,False
2511236,0,False,1,True
3363185,0,True,1,True
3478459,1,True,1,True
3543871,0,True,1,True
3786226,0,True,1,True
3365535,0,False,0,False
5902130,0,False,0,False
7490240,0,False,1,True
8215792,0,False,0,False
5018334,0,True,1,True
5028840,0,False,1,True
10262801,0,True,1,True
34640775,0,False,1,True
35901794,0,False,0,False
44776811,0,False,1,True
47652316,0,False,0,False
95684314,0,False,1,True
137647,0,False,2,True
161433,0,False,1,True
172555,0,True,1,True
230536,0,False,2,True
383587,0,True,1,True
82220686,0,True,1,True
1143161,0,False,0,False
1219138,0,False,0,False
1339930,0,False,0,False
1393005,1,False,0,False
1543979,0,False,1,True
2515830,0,True,1,True
2658521,0,True,1,True
3155587,0,False,0,False
2875486,0,False,0,False
5224404,1,False,0,False
7224560,0,False,0,False
1717857,0,False,0,False
7392113,0,False,1,True
7659875,0,True,1,True
90653803,0,True,1,True
90794836,0,False,1,True
91272802,0,True,1,True
88537020,0,True,1,True
90173289,0,False,0,False
115827031,0,False,0,False
131545843,0,True,1,True
135772067,1,False,1,True
160040975,0,False,1,True
165100603,0,False,1,True
178939634,0,False,2,True
145882564,0,False,1,True
165209008,0,True,1,True
493224518,0,True,1,True
48005,0,False,0,False
984215,0,False,1,True
362960090,0,True,1,True
534442,0,False,1,True
766259,0,True,1,True
798240,0,True,1,True
982094,0,False,1,True
98042492,0,False,2,True
1644890,0,False,1,True
1737632,0,False,0,False
1769798,0,True,1,True
2084839,0,False,1,True
2186865,1,False,1,True
3598132,0,True,1,True
4243648,0,True,1,True
4368556,0,False,1,True
5002902,0,False,1,True
8370831,0,False,0,False
32597955,0,False,2,True
32986635,0,False,1,True
41695432,0,False,1,True
82067607,0,False,1,True
92950509,0,False,1,True
102527399,0,True,1,True
105074393,0,False,2,True
139166230,0,True,1,True
133378564,0,False,1,True
194904698,0,True,1,True
203701582,0,False,0,False
240119332,0,False,2,True
301320306,0,True,1,True
391473085,0,False,1,True
147157,1,True,1,True
173573,0,True,1,True
276942,0,False,2,True
490698,0,False,1,True
815444,0,False,1,True
829751,0,False,1,True
911012,0,False,0,False
912826,0,True,1,True
2093710,0,False,0,False
1654583,0,True,1,True
1655190,0,False,2,True
1333906,0,False,1,True
1406684,1,True,1,True
1725043,0,False,1,True
1746051,0,False,0,False
2140362,0,False,2,True
2166351,0,False,0,False
2343908,0,False,2,True
2441462,0,False,1,True
2582194,0,True,1,True
2621692,0,True,1,True
3340755,0,False,1,True
3473523,0,False,1,True
4938991,0,False,1,True
5057570,1,False,0,False
6329144,0,False,1,True
6837177,0,False,0,False
7529456,0,False,0,False
9003045,0,True,1,True
9384420,0,False,0,False
7167816,0,False,1,True
103095894,0,False,0,False
28727311,0,False,1,True
30505237,0,False,0,False
36382254,0,False,1,True
37065649,0,False,0,False
38361173,0,False,0,False
121679922,0,True,1,True
135913008,0,False,0,False
125895063,1,False,1,True
140781659,0,False,1,True
175025629,0,True,1,True
178718694,0,True,1,True
413502982,0,False,1,True
238849,0,True,1,True
400481,0,True,1,True
810439,0,False,0,False
802169,0,False,1,True
1855055,0,False,1,True
2097641,0,True,1,True
2141285,0,True,1,True
2312181,1,False,1,True
2330079,0,True,1,True
3168367,0,False,0,False
3776438,0,True,1,True
3901950,0,False,1,True
5468013,1,False,1,True
5821226,1,True,1,True
6003519,0,True,1,True
393972958,0,False,0,False
121043,0,False,0,False
1731779,0,False,0,False
120901,0,True,1,True
128338,0,True,1,True
499137,0,False,1,True
538040,0,False,1,True
520524,0,True,1,True
555201,0,False,0,False
1466378,1,False,1,True
1019021,1,False,1,True
1076548,0,False,0,False
1223837,0,False,0,False
1233257,0,False,2,True
1155929,0,False,1,True
1750852,0,True,1,True
1780273,0,False,0,False
1871067,0,False,0,False
1923347,0,False,0,False
1894773,0,True,1,True
1974069,0,False,1,True
2669468,0,True,1,True
2509908,0,False,1,True
2575822,0,True,1,True
2710838,0,False,0,False
2799298,0,True,1,True
2824614,0,True,1,True
7285801,0,False,0,False
13054770,0,True,1,True
13221780,1,True,1,True
19736495,0,True,1,True
21017099,0,False,2,True
57247497,0,False,1,True
68441369,0,True,1,True
97299883,0,False,0,False
75176965,1,False,1,True
222553922,0,True,1,True
234256876,0,False,0,False
460998341,0,False,0,False
284998580,0,False,0,False
348136645,0,False,0,False
1336456,0,False,0,False
1571290,0,False,1,True
1637616,1,True,1,True
1773174,0,False,0,False
1820161,1,True,1,True
3055401,0,False,0,False
3069461,1,True,1,True
3135633,0,True,1,True
2502402,0,False,0,False
2780128,0,False,0,False
4532345,0,True,1,True
4933067,0,False,0,False
5095986,0,False,1,True
6851401,0,False,0,False
6898067,0,False,1,True
7931470,0,False,0,False
9000508,0,False,1,True
14434643,0,False,0,False
15462794,0,False,1,True
16148563,0,False,1,True
17209329,0,False,2,True
150665,0,False,1,True
514340,0,False,1,True
564861,0,False,1,True
655984,0,True,1,True
18070886,0,False,0,False
860799,0,False,1,True
55787673,0,True,1,True
70768718,0,False,0,False
230950,0,False,1,True
644416,0,True,1,True
441018,0,False,0,False
550974,0,True,1,True
805602,0,False,1,True
2023971,0,False,0,False
2525538,0,False,2,True
2606593,0,False,0,False
3286532,0,False,1,True
3345860,0,True,1,True
4301300,0,False,0,False
3755097,0,True,1,True
4379480,0,False,0,False
5159129,0,False,1,True
44193315,0,False,3,True
42758740,0,False,1,True
5233020,0,False,2,True
10908438,0,True,1,True
11429340,0,False,0,False
16079798,0,False,2,True
19878658,0,True,1,True
61247821,0,False,3,True
62413645,0,False,0,False
92519580,0,False,1,True
100844484,0,True,1,True
140944928,0,False,0,False
1497964,0,False,0,False
141353597,0,False,3,True
159722868,0,True,1,True
164362798,0,False,1,True
167521,0,False,1,True
307108329,0,True,1,True
259893,0,True,1,True
482455,0,False,0,False
1160507,0,True,1,True
1196755,0,False,0,False
1429484,0,False,1,True
1443875,0,False,0,False
1807461,0,True,1,True
1810553,0,True,1,True
1859794,0,False,0,False
2150515,0,False,2,True
3243924,0,True,1,True
3534436,0,False,1,True
14688037,0,False,1,True
14772606,0,False,3,True
16917260,0,False,1,True
17050302,1,False,0,False
21800641,0,False,1,True
19161337,0,True,1,True
22461933,0,False,1,True
25040462,0,False,0,False
35448109,0,False,0,False
26701556,0,False,0,False
31972543,0,False,1,True
40447790,0,False,0,False
43750778,0,False,0,False
55665535,0,True,1,True
55932579,1,False,1,True
62169929,0,True,1,True
64537764,0,False,2,True
73595014,0,False,0,False
76331077,0,False,1,True
7466994,0,False,1,True
96355021,0,False,1,True
253043345,0,False,1,True
95658898,0,True,1,True
112870063,1,False,1,True
129542419,0,False,1,True
8010620,0,False,1,True
9339186,0,False,0,False
9426749,0,False,0,False
9909859,0,True,1,True
8433301,0,False,1,True
1572177,0,False,1,True
16155186,1,False,0,False
18053744,0,False,0,False
100183094,0,True,1,True
35017113,0,True,1,True
45225797,0,False,3,True
109405934,0,False,2,True
162292548,0,False,0,False
173892938,0,False,1,True
241179440,0,False,0,False
288208755,0,True,1,True
1472341,0,False,2,True
435482568,0,True,1,True
526860631,0,True,1,True
853251,0,False,0,False
1035689,0,False,1,True
1620516,0,True,1,True
1655776,0,True,1,True
2266521,0,False,0,False
2583302,0,False,3,True
4825673,0,True,1,True
5748416,0,False,0,False
9639124,0,False,0,False
12390492,0,False,0,False
131738488,1,False,0,False
84464243,1,True,1,True
200903126,0,False,1,True
195609008,0,False,1,True
18056,1,True,1,True
1643861,0,False,1,True
1930636,0,True,1,True
1966090,0,True,1,True
17783488,0,False,0,False
2744671,0,False,0,False
2674317,0,False,1,True
3255268,0,False,1,True
5707386,0,False,0,False
8736707,0,True,1,True
5473432,0,False,1,True
16515985,0,False,0,False
18208028,0,False,0,False
33497007,0,False,0,False
37285843,0,True,1,True
51847793,0,True,1,True
96774465,0,False,0,False
106746664,0,False,1,True
137942259,0,False,3,True
203081608,0,False,1,True
50063,0,False,0,False
86785,1,False,1,True
435296,0,False,2,True
1463813,0,False,0,False
1126563,0,False,0,False
826491,0,False,1,True
1138002,0,True,1,True
1424309,0,False,0,False
1460219,0,True,1,True
1949924,0,False,2,True
28349389,0,True,1,True
31116596,0,False,0,False
32580374,0,False,1,True
33853541,0,True,1,True
34204098,0,False,0,False
140007285,0,False,0,False
140101225,0,False,1,True
147512093,0,True,1,True
148511842,0,False,0,False
153215018,0,False,1,True
231611804,0,False,1,True
236055318,0,False,0,False
236054307,0,False,0,False
263844186,1,True,1,True
257542850,0,True,1,True
146228215,0,False,1,True
149194638,0,True,1,True
205879610,0,True,1,True
172988575,0,False,1,True
225542482,0,False,1,True
229421636,0,True,1,True
241882641,0,False,1,True
337720774,0,False,0,False
339769411,0,False,0,False
482578808,0,False,0,False
483362619,0,False,1,True
313489,0,False,1,True
593568,0,False,1,True
1289005,0,True,1,True
826603,0,False,1,True
1376343,0,False,1,True
2069191,0,False,1,True
3272486,0,False,0,False
2027498,0,True,1,True
1823223,0,True,1,True
2310468,1,False,0,False
2390793,1,True,1,True
2796572,0,False,0,False
3203855,0,False,0,False
3476992,0,True,1,True
4035963,0,True,1,True
5433317,0,False,0,False
5509977,0,False,0,False
19225264,0,False,1,True
6706688,0,False,1,True
7154406,0,False,0,False
7673230,0,False,1,True
9503252,0,False,0,False
40117981,0,False,0,False
10352294,0,False,0,False
13884283,0,True,1,True
14278066,0,True,1,True
15823659,0,False,1,True
16448862,0,False,0,False
22662902,1,False,1,True
89013797,0,False,0,False
43136977,0,False,0,False
50102109,0,False,0,False
55911026,0,False,1,True
789377,0,False,1,True
74821187,0,False,0,False
76402957,0,False,0,False
101778037,0,True,1,True
157495646,0,True,1,True
114091074,0,True,1,True
117407172,1,False,0,False
125888746,0,False,0,False
126225873,0,True,1,True
132038116,0,False,2,True
1704121,0,False,1,True
1715661,0,False,1,True
168856133,0,False,1,True
171814291,0,True,1,True
202952649,0,True,1,True
205417016,0,False,1,True
223816174,0,False,1,True
301541,0,False,1,True
309138,0,False,0,False
89185548,0,False,0,False
584925,0,True,1,True
621941,0,True,1,True
625216,0,False,1,True
753179,0,False,0,False
769315,0,True,1,True
799740,0,True,1,True
810445,1,False,1,True
857261,0,False,0,False
873932,0,False,1,True
1041975,0,True,1,True
297688894,0,True,1,True
299136260,1,False,0,False
311871825,0,True,1,True
284485142,0,False,0,False
325800284,0,True,1,True
9333,0,False,0,False
327855901,0,False,1,True
331052504,0,True,1,True
483464213,0,True,1,True
489208177,0,True,1,True
47260,0,True,1,True
58233,0,False,1,True
121482,0,False,2,True
123927,0,True,1,True
135210,0,False,0,False
73871,0,False,0,False
146040,0,False,1,True
158749,0,False,0,False
168301,0,False,0,False
184286,0,True,1,True
220188,0,False,1,True
765132,0,False,1,True
226275,0,True,1,True
275493,0,False,2,True
230515,0,False,1,True
293381,0,False,1,True
291352,0,True,1,True
393121,0,False,0,False
472806,0,True,1,True
469901,0,False,1,True
536168,0,True,1,True
541502,1,False,0,False
